2023-04-28	10:35:31	ee285edd-e46d-41b8-9eae-4f5a5ec28377	GET 	 undefined 	 /index
2023-05-05	03:35:30	f6d6c01b-d1e9-4063-9bf3-75c98918bc64	GET 	 http://localhost:3000 	 /users
2023-05-05	03:35:30	46a788b9-4e02-4a90-9a13-bf61ae6b7958	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:35:56	66fd7f19-aa94-4991-b4c4-d791dc242adf	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:35:56	8729635f-e310-4eec-9047-0848ff31cb14	GET 	 http://localhost:3000 	 /users
2023-05-05	03:36:01	4e0c2c45-3aa1-48fa-9a63-0eab62ecd6af	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:36:01	b8b32e9d-f63c-446d-bdee-5d4b0adcc2d1	GET 	 http://localhost:3000 	 /users
2023-05-05	03:37:33	3bf79aa9-b94c-4961-b092-81413e736684	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:37:33	e1e39586-cf77-4fac-a9f6-d423dbf8a2f0	GET 	 http://localhost:3000 	 /users
2023-05-05	03:37:33	abe16a17-93d0-431e-95e9-0e52fed90c11	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:37:33	10be779b-0a6c-49de-a650-94d0e3e86e34	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:37:33	2efc405e-ea88-4216-a109-51013ac3b0eb	GET 	 http://localhost:3000 	 /users
2023-05-05	03:37:35	b234239e-4315-4781-9ea6-2984cae8ae34	GET 	 http://localhost:3000 	 /users
2023-05-05	03:37:39	ba209dd7-489c-402b-b15b-4419a0d4ee31	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:37:39	cb7e7c9b-0356-4713-b16c-6f114f535d45	GET 	 http://localhost:3000 	 /users
2023-05-05	03:37:50	c5d1eff0-12b7-4195-ba91-208810b32948	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:37:50	b4d243e3-3933-498a-ab42-e5095e7b59f7	GET 	 http://localhost:3000 	 /users
2023-05-05	03:37:50	a93df92d-3f9a-4c2e-a0ea-9091bcfdb9d3	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:37:50	426485d8-f3ea-4f81-9684-210281fb83ed	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:37:50	a5c824cb-1f14-4e95-a3c0-46ff5ed9d06b	GET 	 http://localhost:3000 	 /users
2023-05-05	03:37:52	675fb1ac-3735-422d-82f8-ae737cd0b7ef	GET 	 http://localhost:3000 	 /users
2023-05-05	03:37:55	040e2986-041f-443b-b3e7-bcfd03b9edf4	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:37:55	fd85f2a2-9309-453e-a961-8e3b5ffea99e	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:02	f55fdf81-855c-4ecb-a44d-0ac59d942f3a	OPTIONS 	 http://localhost:3000 	 /auth
2023-05-05	03:38:02	ffd2b271-5cfc-46ae-b11c-414f5527076b	POST 	 http://localhost:3000 	 /auth
2023-05-05	03:38:04	244308d4-3e0f-46e7-8bf1-59ef0bcdf53a	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:38:04	a77e2827-d2ce-43e1-9162-ff06e85e10d1	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:08	9b87fdb3-09ae-4b51-ad38-957ba896b08c	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:11	105520e4-b7d5-4519-9dfb-7ab5c1bc750d	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:38:11	718da969-e9b6-4359-9796-f1bf52c52cb7	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:14	c6ccf6b6-d0a1-4522-9a50-11393d7fc849	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:14	af01a089-f0cd-4a8c-8712-573023bab025	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:14	73e51522-d7ea-4d8f-aca0-8283315e330d	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:38:14	584d15c9-f3ce-4dbb-b0a9-8b7c679ea882	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:16	1804e9c1-83cc-42cf-8c8d-2c68017edb9a	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:18	f1e60de7-2bfd-4341-a830-3735e87a92f6	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:20	1b49c971-2298-49b4-b838-71f97b6db144	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:38:20	63a61b9f-1d43-4281-938f-afe070da93cc	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:22	902ff656-84dd-4c5b-a7e9-d5990f5dfbfa	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:26	1aa8cd3d-3e36-4492-ad82-073cde333e54	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:38:26	703c1cf3-3b6a-4f91-9579-e8896d5f7818	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:26	a2a5a05b-38d1-40e0-861f-48f72d58f829	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:26	a5330f3c-ca16-47c7-bdff-29feee47275c	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:38:26	06bd7101-f559-4fef-b87e-405eef7fa5c4	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:31	24529a70-bf39-4fb8-bf32-e0630693a390	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:38:31	189f4c6a-f1e6-4732-9b7b-97c885a2c1c6	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:31	064bb305-87a1-4eef-adb5-f72374737ae7	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:31	582375a6-b288-4c29-bcd8-4f7eee1f5923	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:38:31	a2b62f28-5ce8-4fc6-9f28-abdd9155698a	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:36	b806a56b-fb89-4ef0-af8b-94f5c09a65e2	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:36	86ebfe2c-5aad-4775-9f4d-9c631591472f	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:36	f48b0edd-e4cf-4587-8c00-bc98fee9e227	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:36	e6b182ec-f912-488b-8bfd-1196badd916c	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:36	84ecd1fe-98fc-41c9-8abe-a7eeaf31b00d	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:36	e766977a-2789-4214-8cc7-d83d83da6446	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:37	8949f53a-3083-4db2-9350-9c53d007b338	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:38:37	83298b07-69ac-4565-bf07-acf965b5731c	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:37	15f09499-2518-4c9f-8204-4e6b96d8dd84	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:37	dbb90f75-9844-4ec8-9419-4603bc30e8ac	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:38:37	7462717e-bdfd-47b8-a742-f1b40453802f	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:38	d61f2188-6ec5-4e89-91c2-a48ff3398195	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:38	4d6bf2aa-606b-48fc-9a44-66567f159355	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:38	1fa0f002-b353-4089-a6e9-da7e597989b8	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:39	9d10a86c-8184-451c-8f19-a4c75e2c5bc8	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:39	e115eba9-6703-4a98-947e-bddaf4b91bc5	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:39	354369dc-577a-4947-ab7b-70f3e0b53d16	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:40	917a124c-a81f-420b-83d2-d39e0bd19c0c	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:40	08b15538-048d-40b2-a524-8d1d96e93882	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:40	9b97d811-a7fc-46d6-92e5-2a06e42b18ba	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:40	729f8f71-0cb6-42fb-85ad-315418d4a58a	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:40	cba11aa4-29be-46dd-a71f-ed2088f3cb24	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:40	85dafa7f-2336-4d86-b661-58ddca192781	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:42	b502be11-bfbb-4d08-9230-3e1d802e1dcc	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:38:42	ac27fefa-16db-4116-9da8-a2d210861634	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:42	4f83db46-32f2-4d1f-881d-2bfeb08d7e0b	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:42	1a9e69d9-e55e-416a-8841-5adb4f39bcdd	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:38:42	854f389f-1eaf-4b9b-befe-fc7656380fcd	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:43	e1b302b3-524e-4e41-8dad-c083440d8e8f	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:43	84ebee1f-d89c-403e-8da6-ead5a609618f	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:43	335bc6b8-8a43-40d4-bff4-62960b1f11c4	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:44	05d30f65-b3fe-4bc7-8d67-baa98dde91c4	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:44	1055c11f-c04b-4767-b64b-fc826c353fee	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:44	c817a105-efbd-4f67-a25f-5e203445b96d	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:46	b1ad59c2-370c-486f-a9a1-5590956ac86a	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:46	80f079e6-62f8-4ddb-9e24-bab5396c3dea	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:46	8fa9cc4f-4367-4f7c-bb1f-acca87b206b1	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:46	4ba4529c-7a6b-4dc6-b075-293db1ba0165	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:46	1b564a1f-63eb-46da-b43d-1b4bb32f2055	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:46	068c2a73-afa5-4468-b44a-dcb39452dbd9	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:50	615cea4b-ed4f-4416-9a18-8453d415c463	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:38:50	b6f2baf9-bf3d-4d38-a46c-eea2f8a5f0fb	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:50	9e489115-3e74-4809-ab97-ac794e3b8150	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:50	2e920d89-c7c2-433c-bb2e-f16783d31c55	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:38:50	bec46634-693d-4400-a08c-9b8d898909a6	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:51	331b610f-1d10-4cb8-8f30-c12545a1df52	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:51	7d142e46-0dcb-4052-954c-86415d1184f7	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:51	ee7046f7-503f-4cc1-8188-6b29216852e9	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:51	5f7a8241-32ac-4ccc-9651-fd26eaf3c542	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:51	f4595b1e-73e5-432d-a51f-2e43557b5cab	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:51	87d17b4c-4485-4b46-bf66-bf59613497a8	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:58	cb977dd8-75b5-444b-836d-6c4c05856c43	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:38:58	e1f0b09c-86a2-4b21-b54b-c563a90a27f4	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:58	15e8e19f-2733-415f-99ac-684cf4a64fb3	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:58	609e7756-f1b9-4e76-bde0-2ff56e517c1a	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:38:58	9802daa9-aa5f-4ffd-872d-4552635a7874	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:59	55285a4b-18f9-4aee-821b-d424439cda33	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:59	30733956-a17c-4e55-9029-bffdcc726b4c	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:59	25a84765-8b8c-4182-98f3-128ea3a2f3e5	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:59	d5e6fedd-59ce-40e9-83ca-d5aeb3023405	GET 	 http://localhost:3000 	 /users
2023-05-05	03:38:59	2482c052-f29b-4347-aa2c-33e816c1f35e	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:38:59	bb6f6990-a2c9-4234-bab2-0084b34cc90f	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:00	195095c6-31e0-45dc-a609-01919b2fcfc6	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:00	17c311db-36e7-4a24-ab60-56d7a12e32c8	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:00	ee5a1210-55de-42bd-a4ab-76dc4d3da36b	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:00	5b97c33f-d4c1-4b35-a562-703aebc64e5f	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:00	4dcc80ea-4509-4766-abf2-dde6320d8826	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:00	cfae740e-d6da-4c86-9942-4b40916337dd	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:01	08d50b42-cb1f-4570-87f3-833b98ad6813	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:01	ba369711-df19-4f38-904d-b06a9156d799	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:01	f5addb82-1219-44f1-9ab8-b37d893c8860	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:01	052ed824-fbc8-4c5f-917f-e1eeafe19eac	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:01	a44226e9-8a0c-4da1-99ea-7466d59add41	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:01	43a04d62-49e6-4d91-8dcf-9fda8d1b1e43	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:02	71daf744-4171-4df2-8bb4-f81701ca3558	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:02	53d7236e-6ac1-4622-916a-78a87112d0d6	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:02	d35ddfc4-471c-473c-8ea5-57b0bf311c97	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:02	6bac0b28-bd2f-46ef-99bc-9b466de7f9da	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:02	9aef6668-0c54-41af-9ba7-4ca152171822	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:02	fa55633b-36d8-448c-894d-3474efdd9092	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:03	acb02395-0c66-4d79-b79e-3fa969bdab18	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:03	423e4ceb-b9e2-42e3-974c-1b194c8ddfc1	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:03	980777bb-0ae5-45dd-a4b8-c868a0e73152	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:04	47fc42fb-34e5-4832-8947-c9acbb43fe6d	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:39:04	bd1e5997-a168-4fc9-af32-462e9112e0ba	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:04	082a7ae8-e967-495a-aebd-7cc8de71fa5d	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:04	b9689267-b813-4d0a-8e2e-2a3c8b128d84	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:39:04	325f9ad0-8341-4332-8e6a-140d05d44461	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:04	7b982723-58ce-42c1-ba44-b7629567e818	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:04	479b3564-14b8-4f37-bc49-8c241cbed5af	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:04	93c57e44-c8a0-4a68-b74d-696b0801ac2d	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:07	03c58163-960b-42e8-8e91-f553c166ce1f	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:07	9f2cba15-a124-49c2-af6b-0616db6b1c0a	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:07	b241bcd0-6f7d-4cfc-95ad-91a3a30e5277	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:09	90f4c363-fa87-4a42-8ad5-ec34638046b7	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:39:09	06557efc-0471-45da-8547-00a5799b9963	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:09	ecc28323-d8e7-494e-8247-012fbec5c2cd	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:09	1a8f242b-bf78-45e6-a16d-cb87e8d9b527	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:39:09	2cca33a1-fc8d-4622-8ee2-e1ee89893791	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:10	74f5283c-4fca-430c-85b2-115ee7cf6820	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:10	d2c2aa7f-6ca7-4f3f-85e6-a02b64a65e8d	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:10	45269161-cca7-409c-9809-90936a1a2d16	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:10	c7ce6946-1e43-4cd9-ba1c-847bca062485	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:10	944c7251-c8c3-4d36-b1f3-4810563477fc	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:10	3e396457-f0cc-4ad9-a315-1bde819d566b	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:11	220f4c7d-96a9-40a7-9dbe-069f7027ce7f	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:11	39b0a0a3-a566-4af1-930c-3cd776ede64e	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:11	adef84ca-fdc2-41c6-88aa-4c40d669384e	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:11	6ae99c59-65f9-4d4d-acc5-f03a61d3189f	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:11	7b067b2e-6851-4e4f-add1-ac1a0a3f53f8	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:11	ed4a4a5d-694d-4aec-b3f1-274e7402a977	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:11	3de80f1b-5275-4ce4-aa5a-00abdb75bf70	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:11	c747024e-eb8e-4b77-bcee-259da3a51881	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:11	a8813a76-a798-43a6-8a8f-53cbe2546d7d	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:12	1b0bb325-9271-4fee-8099-d09d01ed3307	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:12	e7e4d67c-d6c4-42ef-9934-f054f7b18c0d	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:12	235472ba-6156-4609-bb04-dd71a3ccb327	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:12	4e3cefa2-48ad-4ed9-b8d2-3c899cbe628b	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:12	8e1e49b4-6b7d-42bb-a15e-1d8850761860	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:12	b81f3b83-7527-4134-b746-ee889cbfea8c	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:13	ac57ac69-c8c0-4400-8ea3-c404c8a386bf	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:13	ac916138-c24d-4192-861a-1c2e159609e7	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:13	f8678f1a-ec07-4e19-ba8e-9f0f01c2b3ad	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:14	d96cec32-20b5-4f9c-a550-aab77e470367	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:39:14	0f0ec7ad-2cb0-41d6-a4e6-8331e2a81434	GET 	 http://localhost:3000 	 /users
2023-05-05	03:39:14	945f538d-c404-4f21-8468-864a849c5d26	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:39:14	241c12c6-ad6f-4afa-999b-f49cf4614ffd	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:39:14	27ea6cd1-5a64-4876-9b29-8d4e7f159ce1	GET 	 http://localhost:3000 	 /users
2023-05-05	03:40:34	26d90f05-68db-421f-891e-1fa404ac5bf3	OPTIONS 	 http://localhost:3000 	 /auth
2023-05-05	03:40:34	69d3e86e-e266-4fd0-8706-1c2f03b54f36	POST 	 http://localhost:3000 	 /auth
2023-05-05	03:40:35	334c4172-19fc-47fa-8f73-c3ce13788320	GET 	 http://localhost:3000 	 /users
2023-05-05	03:40:56	b422005f-33c2-4e3f-8211-08e2051fff98	OPTIONS 	 http://localhost:3000 	 /auth
2023-05-05	03:40:56	284bcf5c-b9f4-4627-a8f8-567606d4d9b4	POST 	 http://localhost:3000 	 /auth
2023-05-05	03:40:56	74bbbd70-1583-4425-92d6-c3117ec8e365	GET 	 http://localhost:3000 	 /users
2023-05-05	03:41:08	48a61101-a0da-4044-810f-35b54ffbefff	OPTIONS 	 http://localhost:3000 	 /auth
2023-05-05	03:41:08	0680faac-2d7e-4a14-82d1-f43e2def16ef	POST 	 http://localhost:3000 	 /auth
2023-05-05	03:41:49	a5a4fa5f-1879-4368-85d9-54d2a6c0040a	OPTIONS 	 http://localhost:3000 	 /auth
2023-05-05	03:41:49	91ff92cc-7b23-4647-9c4a-fbc5ee5f7c20	POST 	 http://localhost:3000 	 /auth
2023-05-05	03:41:49	c23fccf4-0555-40aa-aee8-5a83e10c2f30	GET 	 http://localhost:3000 	 /users
2023-05-05	03:41:52	edada6d4-b6c4-4086-86eb-e13ac06bbb9e	GET 	 http://localhost:3000 	 /users
2023-05-05	03:41:53	21d8d617-bdba-42af-a2fb-3befee8fa9e5	GET 	 http://localhost:3000 	 /users
2023-05-05	03:41:54	40fbea66-9432-4385-a23e-65e0e34ccc8f	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:41:54	945c7066-f114-4a50-bff1-19773bf838a5	GET 	 http://localhost:3000 	 /users
2023-05-05	03:41:57	339a2d6c-fee6-4929-b9b9-bd2b0d4fcd5c	GET 	 http://localhost:3000 	 /users
2023-05-05	03:45:55	0840e524-348b-43c8-bfa0-3d63ebba62ad	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:45:55	fc66661a-79a9-40d9-828c-e5482ada8ad8	GET 	 http://localhost:3000 	 /users
2023-05-05	03:46:01	c820dfd6-c2c7-4176-becd-b48cf0451aa0	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:46:02	f270ec47-aa27-43e1-bb22-e3be39acbbe1	GET 	 http://localhost:3000 	 /users
2023-05-05	03:46:03	f76ab09e-8a54-4f8b-a3e7-8c6623955011	GET 	 http://localhost:3000 	 /users
2023-05-05	03:46:03	e27a2d5b-97e4-4941-86a9-0275614d9e3e	GET 	 http://localhost:3000 	 /users
2023-05-05	03:46:08	94d979b6-c132-48bd-a062-62621baa784d	OPTIONS 	 http://localhost:3000 	 /auth
2023-05-05	03:46:08	8298f302-8483-47c5-950e-3a7b1e85c646	POST 	 http://localhost:3000 	 /auth
2023-05-05	03:46:13	c628a18a-7de7-4853-8a6a-4acaff6b575c	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:46:13	aa5bfc60-7f9e-4546-9789-7afa57ecd9c1	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:03	95a0b528-7bf7-4522-b856-7730a3320edf	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:47:03	7d448385-eb5f-496d-af18-143c96946123	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:03	08f9cc5a-5261-4d1b-a0e7-285e60e3975f	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:03	163c825e-2dde-4efd-aaae-371b70183819	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:47:03	39174fa8-6ca6-49fc-a082-86a823cec60d	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:47:03	bbfb3cb4-9020-40ba-b9fa-cf27818ea68c	OPTIONS 	 http://localhost:3000 	 /users
2023-05-05	03:47:03	3622b2db-2074-4172-8f57-35042abbe6b0	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:03	5b6f219c-11e6-4f93-94a5-129b9271e190	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:04	d7d4c172-8245-4cbc-9af9-5a4027911e24	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:04	2592c553-a424-479f-a3fc-d786d31ef741	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:04	79d1e0e0-3f6e-45d5-99c2-9ae6bf9d47c5	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:47:04	affff970-fc40-4d2b-81a5-ccf720f6479a	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:47:04	d7ccba72-6a96-4c97-96f8-601fb92267b1	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:04	a0cb2106-186e-480b-a245-4a49a25c5b61	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:04	d1088e5c-1627-49ba-9ac5-cd4d967bab8c	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:04	95bf1f06-da5f-425c-a131-0ae5f5222d40	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:04	ea117385-6f29-4455-b5b9-b25a8cd1de66	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:47:04	c6abe791-3c8e-4041-af64-f2374ce82959	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:47:04	1eb57908-d308-4c48-9100-52b498ee3ea6	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:04	982a1650-4c5d-45d9-b803-d296a0ef9ecc	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:05	21187a63-58a4-47d1-88c4-1d53788cac3d	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:05	3fc6fa08-f019-4008-8eeb-f9cecd0610a3	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:05	3dd18471-61c6-4be5-8403-f2b4045a15ab	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:47:05	fdffc802-eaf2-4e16-9c73-23392a831158	GET 	 http://localhost:3000 	 /refresh
2023-05-05	03:47:05	8531e995-a2a1-496e-a022-725733a908b7	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:05	d2996946-25dc-4ed6-917e-4e5ca7704658	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:55	c16ac07d-ddc5-40f0-b52b-8125dfa53ac9	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:55	a15f29d8-9aff-4216-9eaa-2f1846aea4b9	GET 	 http://localhost:3000 	 /users
2023-05-05	03:47:56	552547e0-324f-4451-8c69-9551e69aed32	GET 	 http://localhost:3000 	 /users
